id_producto,producto,proveedor,categoria
2181,Antitranspirante en Barra Lady Speed Stick 45 Gr,Spped Stick,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
2182,Vino Tinto Reserva Malbec Trivento 750 Ml,Trivento,"/BEBIDAS, CERVEZAS Y LICORES/Vinos/Vino Tinto/"
2183,Chocolates con Almendras Vizzio Costa 131 Gr,Costa,/ABARROTES Y DESPENSA/Snacks y Golosinas/Chocolates/
2184,Chocolates con Almendras Vizzio Costa 182 Gr,Costa,/ABARROTES Y DESPENSA/Snacks y Golosinas/Chocolates/
2185,Pistachos Enteros con Cascaras Maya 230 Gr,Maya,/ABARROTES Y DESPENSA/Snacks y Golosinas/Otros Piqueos/
2186,Mix de Frutos Secos Varios Maya 260 Gr,Maya,/ABARROTES Y DESPENSA/Snacks y Golosinas/Piqueos Mixtos/
2187,Café Mokaccino  Nescafe Nestle 150 Gr,Nestle,/ABARROTES Y DESPENSA/Desayuno/Café/
2188,Cereal Cacau Nesfit Nestle 220 Gr,Nestle,/ABARROTES Y DESPENSA/Desayuno/Cereales/
2189,Insecticida en Spray Multi Raid 261 Gr,Raid,/LIMPIEZA Y DETERGENTES/Ambientadores e Insecticidas/Insecticidas/
219,Café Gourmet Sachet Iguaçu 50 Gr,Iguaçu,/ABARROTES Y DESPENSA/Desayuno/Café/
2190,Insecticida en Aerosol Verde Cucarachas y Hormigas Baygon 300 Ml.,Baygon,/LIMPIEZA Y DETERGENTES/Ambientadores e Insecticidas/Insecticidas/
2191,Shampoo Clasico Baby Jhonsons 400 Ml,Johnsons,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
2192,Cereal Chocapic Nestle 350 Gr,Nestle,/ABARROTES Y DESPENSA/Desayuno/Cereales/
2194,Enjuague Bucal Plax Ice Glacial Colgate 250 Ml,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
2195,Papel Higienico Ultra Doble Hoja Perfumado Elite 12 Rollos,Elite,/LIMPIEZA Y DETERGENTES/Limpieza de Baños/Papel Higiénico/
2196,Papel Toalla de Cocina Clasica Nova 2 Rollos,Nova,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
2197,Guante Multiuso Talla G Scott Brite Unidad,Scotch Brite,/LIMPIEZA Y DETERGENTES/Utensilios de Limpieza/Guantes y Escobillas/
2198,Nectar Manzana Pura Vida Frutts 3 Lt,Pura Vida,"/BEBIDAS, CERVEZAS Y LICORES/Jugos/Nectar/"
2199,"Leche Instantanea Pil 2,5 Kg",Pil,/LÁCTEOS/Leches/Leche en  Polvo/
22,Servilletas Dobladas en 4 Nacional 500 Unds,Nacional,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
220,Leche Condensada Bella Holandesa 397 Gr,Bella Holandesa,"/LÁCTEOS/Leches/Leche evaporada, Mezclas Lacteas/"
2200,Leche Evaporada Bonle Pil 400 Gr,Pil,"/LÁCTEOS/Leches/Leche evaporada, Mezclas Lacteas/"
2201,Sopa Instantanea Sabor Pollo Nissin 64 Gr,Nissin,/ABARROTES Y DESPENSA/Comidas Instantaneas/Ramen/
2202,Sopa Instantanea Sabor Carne Nissin 64 Gr,Nissin,/ABARROTES Y DESPENSA/Comidas Instantaneas/Ramen/
221,Edulcorante de Mesa Liquido Chuker 600 Cm3,Chuker,/ABARROTES Y DESPENSA/Azucar y Endulzantes/Endulzantes/
223,Atun en Aceite Van Camps 354 Gr,Van Camps,/ABARROTES Y DESPENSA/Conservas/Pescados en Conserva/
224,Atun en Agua Van Camps 354 Gr,Van Camps,/ABARROTES Y DESPENSA/Conservas/Pescados en Conserva/
225,Lomitos de Atun en Aceite de Girasol Van Camps 184 Gr,Van Camps,/ABARROTES Y DESPENSA/Conservas/Pescados en Conserva/
226,Lomitos de Atun en Aceite de Oliva Van Camps 160 gr,Van Camps,/ABARROTES Y DESPENSA/Conservas/Pescados en Conserva/
227,Lomitos de Atun en Agua Van Camps 184 Gr,Van Camps,/ABARROTES Y DESPENSA/Conservas/Pescados en Conserva/
228,Piñas en Rodajas De la Selva 850 Gr,De la Selva,/ABARROTES Y DESPENSA/Conservas/Frutas en Conserva/
229,Piñas en Rodajas Campo Verde 820 Gr,Campo Verde,/ABARROTES Y DESPENSA/Conservas/Frutas en Conserva/
23,Servilletas Dobladas en 4 Scott 500 Unds,Scott,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
230,Granos de Choclo Norte 300 Gr,Norte,/ABARROTES Y DESPENSA/Conservas/Verduras en Conserva/
231,Duraznos Mitades en Almibar Norte 820 Gr,Norte,/ABARROTES Y DESPENSA/Conservas/Frutas en Conserva/
232,Extracto de Tomate Norte 140 Gr,Norte,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas de Tomate/
233,Leche Condensada Mococa 397 Gr,Mococa,"/LÁCTEOS/Leches/Leche evaporada, Mezclas Lacteas/"
234,Pepinillos Jalapenos Brixy 370 Gr,Brixy,/ABARROTES Y DESPENSA/Conservas/Verduras en Conserva/
235,Pepinillos Pickles Brixy 450 Gr,Brixy,/ABARROTES Y DESPENSA/Conservas/Verduras en Conserva/
237,Goiabada Predilecta 300 Gr,Predilecta,/ABARROTES Y DESPENSA/Desayuno/Mermeladas y Mieles/
238,Extracto de Tomate Predilecta 190 Gr,Predilecta,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas de Tomate/
239,Salsa de Soya Sakura 500 Ml,Sakura,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas Especiales/
24,Bolsas Basureras 78 cm x 95 cm Ola 75 Lts,Ola,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
240,Extracto de Tomate Cajamar 184 Gr,Cajamar,/ABARROTES Y DESPENSA/Salsas y Condimentos/Salsas de Tomate/
241,Mayonesa Clasica Hellmanns 350 Cm3,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
242,Mayonesa Doypack Hellmanns 950 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
243,Mayonesa Light Hellmanns 500 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Mayonesa/
244,Ketchup Hellmanns 400 Gr,Hellmanns,/ABARROTES Y DESPENSA/Salsas y Condimentos/Ketchup/
245,Chocolate en polvo Chocolike 1000 Gr,Chocolike,/ABARROTES Y DESPENSA/Desayuno/Chocolate en Polvo/
246,Chocolate en Polvo Chocolike 800 Gr,Chocolike,/ABARROTES Y DESPENSA/Desayuno/Chocolate en Polvo/
248,Mermelada de Frutilla La Vasca 480 Gr,La Vasca,/ABARROTES Y DESPENSA/Desayuno/Mermeladas y Mieles/
249,Dulce de Frutilla La Rinconada 400 Gr,La Rinconada,/ABARROTES Y DESPENSA/Desayuno/Mermeladas y Mieles/
25,Servilleta Elegance Scott 50 Unds,Scott,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
250,Dulce de Membrillo Del Valle 500 Gr,Del Valle,/ABARROTES Y DESPENSA/Desayuno/Mermeladas y Mieles/
251,Mermerlada de Guayaba Del Valle 350 Gr,Del Valle,/ABARROTES Y DESPENSA/Desayuno/Mermeladas y Mieles/
252,Jugo de Durazno Del Valle 1 Lt,Del Valle,"/BEBIDAS, CERVEZAS Y LICORES/Jugos/Nectar/"
253,Pasta de Goiabada Pinduca 500 Gr,Pinduca,/ABARROTES Y DESPENSA/Desayuno/Mermeladas y Mieles/
254,Farofa de Mandioca Tradicional Pinduca 500 Gr,Pinduca,/ABARROTES Y DESPENSA/Salsas y Condimentos/Harinas/
255,Mermelada de Ciruela Orieta 500 Gr,Orieta,/ABARROTES Y DESPENSA/Desayuno/Mermeladas y Mieles/
259,Duraznos al Jugo Gustoso 820 Gr,Gustoso,/ABARROTES Y DESPENSA/Conservas/Frutas en Conserva/
260,Llajua Churrasquera B&R 220 Gr,B&R,/ABARROTES Y DESPENSA/Salsas y Condimentos/Ají y Locotos/
261,Lomito de Atun al Agua Real 185 Gr,Real,/ABARROTES Y DESPENSA/Conservas/Pescados en Conserva/
262,Lomito de Atun en Aceite Real 185 Gr,Real,/ABARROTES Y DESPENSA/Conservas/Pescados en Conserva/
263,Malta Real Lata 350 Ml,Real,"/BEBIDAS, CERVEZAS Y LICORES/Isotónicos y Energizantes/"
264,Sardina Salsa de Tomate San Lucas 500 Gr,San Lucas,/ABARROTES Y DESPENSA/Conservas/Pescados en Conserva/
265,Alimento para Adulto Raza Pequena sabor Carne Pedigree 100 Gr,Pedigree,/MASCOTAS/Perros/
266,Alimento para Cachorros Sano Crecimiento sabor Carne en Salsa Pedigree 85 Gr,Pedigree,/MASCOTAS/Perros/
267,Comida Mascota Adulto Carne en Salsa Pedigree 100 Gr,Pedigree,/MASCOTAS/Perros/
268,Comida para Adulto Raza Pequena sabor Pollo Pedigree 100 Gr,Pedigree,/MASCOTAS/Perros/
269,Comida para Mascota Adulto Pollo en Salsa Pedigree 100 Gr,Pedigree,/MASCOTAS/Perros/
27,Papel Toalla Nacional 2 Rollos,Nacional,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
270,Alimento de Carne para Adulto Cat Chow 85 Gr,Cat Chow,/MASCOTAS/Gatos/
271,Alimento para Gatitos de Pollo Purina Cat Chow 85 Gr,Cat Chow,/MASCOTAS/Gatos/
272,Alimento Pescado Adulto Cat Chow 85 Gr,Cat Chow,/MASCOTAS/Gatos/
273,Alimento de Pavo y Pollo Adulto Raza Pequena Dog Chow 100 Gr,Dog Chow,/MASCOTAS/Perros/
277,Arena para Mascota Gatos Klin Kat 5 Gr,Klin Kat,/MASCOTAS/Accesorios para Mascotas/
278,Alimento para Gatos Pescado Souffle Whiskas 85 Gr,Whiskas,/MASCOTAS/Gatos/
279,Alimento para Gatos Salsa Pollo Whiskas 85 Gr,Whiskas,/MASCOTAS/Gatos/
28,Papel Toalla Calorie Absor Scott 2 Rollos,Scott,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
280,Comida Para Cachorro Raza Pequeña Knino 3 Kg,Knino,/MASCOTAS/Perros/
281,Piedras Sanitarias Para Gatos Tidy 2 Kg,Tidy,/MASCOTAS/Accesorios para Mascotas/
282,Presto Barba 3 Gilllette de 4 Unds,Gillette,/CUIDADO PERSONAL/Cuidado del Cabello/Spray y Gel/
283,Prestobarba 3 Gillete 2 Unds,Gillette,/CUIDADO PERSONAL/Afeitado/Maquinas de Afeitar/
284,Prestobarba Gillete 3 Cool 2 Unds,Gillette,/CUIDADO PERSONAL/Afeitado/Maquinas de Afeitar/
285,Prestobarba Prestobarba 3 para Mujer Gillette 4 Unds,Gillette,/CUIDADO PERSONAL/Afeitado/Maquinas de Afeitar/
286,Presto Barba Confort 3 Normal Bic 2 Unds,Bic,/CUIDADO PERSONAL/Afeitado/Maquinas de Afeitar/
287,Protectores Diarios Flexibles Kotex 15 Unds,Kotex,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
288,Toalla Femenina Nocturna Evolution Kotex 8 Unds,Kotex,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
289,Toalla Femenina Noche Kotex 8 Unds,Kotex,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
29,Papel Toallla Duramax 1 Rollo,Duramax,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
290,Toalla Femenina Nocturna Maxima Proteccion Anatomica Kotex 16 Unds,Kotex,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
291,Protectores Diarios Carefree 2 Unds,Carefree,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
292,Shampoo Cabello Claro Belmed 420 Gr,Belmed,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
293,Crema Tratamiento Capilar Chocolate 2 en 1 Belmed 1000 Gr,Belmed,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Corporales/
294,Shampoo Ultra Hidratante Repara el Daño Tio Nacho 415 Gr,Tio Nacho,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
295,Shampoo Crimson Orange Mint Herbal Essences 300 Ml,Herbal Essences,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
296,Espuma Modeladora Cabello Rizo Herbal Essences 227 Gr,Herbal Essences,/CUIDADO PERSONAL/Afeitado/Espumas y Geles/
297,Crema Hidratacion Saludable Leche Vegetal Skala 100 Gr,Skala,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Corporales/
298,Shampoo Extra Suave para Ninos Supremo 1 Lt,Supremo,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
299,Hilo Dental Reach Johnsons & Johnsons 50 Mts,Johnsons,/CUIDADO PERSONAL/Cuidado Oral/Hilo Dental y Otros/
3,Lavavajilla Poder Limon,Ola,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Lavavajillas/
30,Papel Toallla Duramax 2 Rollos,Duramax,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
300,Cotonetes Johnsons 300 Unds,Johnsons,/CUIDADO PERSONAL/Jabones y Perfumería/Hisopos/
301,Cotonetes Johnsons 75 Unds,Johnsons,/CUIDADO PERSONAL/Jabones y Perfumería/Hisopos/
302,Crema para Peinar Triple Accion Extra Fuerte HairStyle 200 Gr,HairStyle,/CUIDADO PERSONAL/Cuidado del Cabello/Cremas para Peinar/
303,Cotonetes Bastoncini Cotoneve 200 Unds,Cotoneve,/CUIDADO PERSONAL/Jabones y Perfumería/Hisopos/
304,Cotonetes Cotoneve 100 Unds,Cotoneve,/CUIDADO PERSONAL/Jabones y Perfumería/Hisopos/
305,Pasta Dental Encias estracts Sal Colgate 75 Ml,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
306,Pasta Dental Luminous White Colgate 2x75 Ml,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
307,Pasta Dental Maxima Frescura Colgate 101 Gr,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
308,Pasta Dental Maxima Proteccion Colgate 180 Gr,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
309,Pasta Dental Total 12 Salud Visible Colgate 75 Ml,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
31,Papel Toallla Duramax 1 Mega Rollo,Duramax,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
310,Pasta Dental Triple Accion Colgate 180 Gr,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
311,Enjuague Bucal Zero Alcohol Colgate Plaz Ice 500 Ml,Colgate,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
312,Jaboncillo Humectacion Cremosa Plusbelle 3x125 Gr,Plusbelle,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
313,Shampoo Oleo de Argan y Macadamia Plusbelle 1 Lt,Plusbelle,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
314,Pasta Dental Complete Oral B 120 Gr,Oral B,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
315,Pasta Dental Glamorous White Oral B 90 Gr,Oral B,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
316,Shampoo Bomba Coco Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
317,Shampoo con Ceramidas Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
318,Shampoo Rizos Definidos Sedal 650 Ml,Sedal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
319,Shampoo Cabello Tenido Loreal El Vive 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
320,Acondicionador Cabello Teñido Loreal 400 Ml,Loreal,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
321,Toalla Femenina Buenas Noches Nosotras 10 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
322,Toalla Femenina Diario Multiestilo Nosotras 15 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
323,Toalla Femenina Invisivle Rapigel Nosotras 10 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
324,Toallas Femeninas Invisible Clasica Nosotras 10 Unds,Nosotras,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
325,Pasta Dental Anticaries Pepsodent 130 Gr,Pepsodent,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
326,Pasta Dental Triple Pepsodent 90 Gr,Pepsodent,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
327,Gel Fijador Super Extra Fuerte Fixer 240 Gr,Fixer,/CUIDADO PERSONAL/Cuidado del Cabello/Spray y Gel/
328,Jaboncillo Blanco Cremoso Dobe 135 Gr,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
33,Toalla De Cocina Hogar 1 Unidad,Hogar,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Papel Toalla y Servilletas/
330,Antitranspirante Barra Original Crema Humectante Dove 50 Gr,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
331,Desodorante Clear Tone Suavisa Dove 50 Gr,Dove,/CUIDADO PERSONAL/Jabones y Perfumería/Desodorantes y Antitranspirantes/
332,Acondicionador Concentrado Nutritivo Dove 170 Ml,Dove,/CUIDADO PERSONAL/Cuidado del Cabello/Acondicionador/
333,Crema Humectante 48 Hrs Aerosol Dove 89 Gr,Dove,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Corporales/
334,Leche de Pepinos Classic 350 Ml,Classic,/CUIDADO PERSONAL/Cuidado Corporal/Cremas Corporales/
335,Jabon Liquido Liz 900 Ml,Liz,/CUIDADO PERSONAL/Jabones y Perfumería/Jabon Liquido/
336,Papel Higienico Doble Hoja Mega Perlita 12 Rollos,Perlita,/LIMPIEZA Y DETERGENTES/Limpieza de Baños/Papel Higiénico/
337,Papel Higienico Mega Confort 12 Rollos,Confort,/LIMPIEZA Y DETERGENTES/Limpieza de Baños/Papel Higiénico/
338,Jabon Antbacterial Rexona 3x90 Gr,Rexona,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
339,Jabon Balance Saludable Protex 3x12 Gr,Protex,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
34,Papel Higienico Doble Hoja Classic Nacional 12 Rollos,Nacional,/LIMPIEZA Y DETERGENTES/Limpieza de Baños/Papel Higiénico/
340,Jabon Limpieza Profunda Original Protex 3x12 Gr,Protex,/CUIDADO PERSONAL/Jabones y Perfumería/Jaboncillos/
341,Gel Bucal Herbal Aloe Foramen 75 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
342,Pasta Dental Charcoal Foramen 75 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
343,Gel Bucal Blanqueadora Foramen 75 Ml,Foramen,/CUIDADO PERSONAL/Cuidado Oral/Pasta Dental/
344,Azucar Aguai 1100 Gr,Aguai,/ABARROTES Y DESPENSA/Azucar y Endulzantes/Azucar/
345,Alcohol Etilico Aguai 250 Ml,Aguai,/CUIDADO PERSONAL/Jabones y Perfumería/Sanitizador/
347,Jabon Intimo Confort Natural Nivea 254 Gr,Nivea,/CUIDADO PERSONAL/Cuidado Femenino/Jabones Íntimos/
348,Pañitos Mentolados Triple Hoja Suavidad Kleenex 6 Pq,Kleenex,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
349,Toallitas Desmaquillantes para Ojos Klennex 15 Unds,Kleenex,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
35,Papel Higienico Cuidado Completo Scott 12 Rollos,Scott,/LIMPIEZA Y DETERGENTES/Limpieza de Baños/Papel Higiénico/
350,Toallitas Humedas Limpieza Facial Kleenex 15 Unds,Kleenex,/CUIDADO PERSONAL/Cuidado Femenino/Toalliltas Higiénicas y Tampones/
351,Enjuague Bucal Control Calculo Sarro Zero Menta Suave Listerine 500 Ml,Listerine,/CUIDADO PERSONAL/Cuidado Oral/Enjuague Bucal/
352,Shampoo Control Caspa 2 En 1 Suave y Manejable Head & Shoulder 375 Ml,Head & Shoulder,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
353,Shampoo Proteccion Caida Con Cafeina Head & Shoulder 375 Ml,Head & Shoulder,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
354,Shampoo Proteccion Refrescante Head & Shoulder 375 Ml,Head & Shoulder,/CUIDADO PERSONAL/Cuidado del Cabello/Shampoo/
355,Cepillo Multiuso para Ropa Condor Unidad,Condor,"/LIMPIEZA Y DETERGENTES/Limpieza para Calzados/Cepillos, Escobillas, Accesorios/"
356,Gaseosa sabor Original Coca Cola 2 Lts,Coca cola,"/BEBIDAS, CERVEZAS Y LICORES/Gaseosas/"
357,Duraznos al Jugo Pil 820 Gr,Pil,/ABARROTES Y DESPENSA/Conservas/Frutas en Conserva/
358,Chocopil en Pil 760 Gr,Pil,/ABARROTES Y DESPENSA/Desayuno/Chocolate en Polvo/
359,Leche Condensada Pil 397 Gr,Pil,"/LÁCTEOS/Leches/Leche evaporada, Mezclas Lacteas/"
36,Papel Higienico Premium Confort Scott 12 Rollos,Scott,/LIMPIEZA Y DETERGENTES/Limpieza de Baños/Papel Higiénico/
360,Leche Evaporada Pil 400 Gr,Pil,"/LÁCTEOS/Leches/Leche evaporada, Mezclas Lacteas/"
361,Leche Entera en Polvo Instantanea Pil 760 Gr,Pil,/LÁCTEOS/Leches/Leche en  Polvo/
362,Agua Pura Vida Pil 5 Lts,Pil,"/BEBIDAS, CERVEZAS Y LICORES/Aguas/Agua de Mesa/"
363,Agua Villa Santa 7 Lts,Villa Santa,"/BEBIDAS, CERVEZAS Y LICORES/Aguas/Agua de Mesa/"
364,Vino Tinto Duo Aranjuez 750 Ml,Aranjuez,"/BEBIDAS, CERVEZAS Y LICORES/Vinos/Vino Tinto/"
365,Vino Tinto Tannat Aranjuez 750 Ml,Aranjuez,"/BEBIDAS, CERVEZAS Y LICORES/Vinos/Vino Tinto/"
366,Vino Tinto Terruno Aranjuez 700 Ml,Aranjuez,"/BEBIDAS, CERVEZAS Y LICORES/Vinos/Vino Tinto/"
367,Vino Tinto Clasico Campos de Solana 700 Ml,Campos de Solana,"/BEBIDAS, CERVEZAS Y LICORES/Vinos/Vino Tinto/"
368,Vino Tinto Malbec Cabernet Campos de Solana 750 Ml,Campos de Solana,"/BEBIDAS, CERVEZAS Y LICORES/Vinos/Vino Tinto/"
369,Vino Blanco de Mesa Campos de Solana Blanco 700 Ml,Campos de Solana,"/BEBIDAS, CERVEZAS Y LICORES/Vinos/Vino Blanco/"
37,Limpia Banos Maximus con Gatillo Ola 830 Ml,Ola,/LIMPIEZA Y DETERGENTES/Limpieza de Baños/Limpiadores y Desinfectantes/
370,Papas Fritas Super Lucana 200 Gr,Lucana,/ABARROTES Y DESPENSA/Snacks y Golosinas/Papas Fritas/
371,Mani Frito Salado Extra Grande Lucana 390 Gr,Lucana,"/ABARROTES Y DESPENSA/Snacks y Golosinas/Chipilos, Pipocas, Yucas/"
372,Mani Salado Grande Lucana 170 Gr,Lucana,"/ABARROTES Y DESPENSA/Snacks y Golosinas/Chipilos, Pipocas, Yucas/"
373,Pipocas Saladas Lucana 150 Gr,Lucana,"/ABARROTES Y DESPENSA/Snacks y Golosinas/Chipilos, Pipocas, Yucas/"
374,Nachos Tostitos Original 200 Gr,Tostitos,/ABARROTES Y DESPENSA/Snacks y Golosinas/Nachos/
375,Nachos de Maiz Mexican Food 400 Gr,Mexican Food,/ABARROTES Y DESPENSA/Snacks y Golosinas/Nachos/
376,Nachos de Maiz Tradicional Mexicamba 185 Gr,Mexicamba,/ABARROTES Y DESPENSA/Snacks y Golosinas/Nachos/
377,Papa Original Pringles 149 Gr,Pringles,/ABARROTES Y DESPENSA/Snacks y Golosinas/Papas Fritas/
378,Nectar de Manzana Frutss Pura Vida 2 Lts,Pura Vida,"/BEBIDAS, CERVEZAS Y LICORES/Jugos/Nectar/"
379,Nectar sabor Durazno sin Azucar Frutss Pura Vida 2 L,Pura Vida,"/BEBIDAS, CERVEZAS Y LICORES/Jugos/Nectar/"
38,Limpia Bano Ultra Rapido con Gatillo Cif 500 Ml,Cif,/LIMPIEZA Y DETERGENTES/Limpieza de Baños/Limpiadores y Desinfectantes/
380,Gaseosa Pepsi 3 Lts,Pepsi,"/BEBIDAS, CERVEZAS Y LICORES/Gaseosas/"
381,Bebida Isotonica Powerade Multifrutas 473 Ml,Powerade,"/BEBIDAS, CERVEZAS Y LICORES/Isotónicos y Energizantes/"
382,Agua con Gas Mendocina 2 Lts,Mendocina,"/BEBIDAS, CERVEZAS Y LICORES/Aguas/Agua de Mesa/"
383,Agua sin Gas Vital 6 Lts,Vital,"/BEBIDAS, CERVEZAS Y LICORES/Aguas/Agua de Mesa/"
384,Agua sin Gas Vital 600 Ml,Vital,"/BEBIDAS, CERVEZAS Y LICORES/Aguas/Agua de Mesa/"
385,Jugo De Naranja 100% Santa Maria 1 Lts,Santa Maria,"/BEBIDAS, CERVEZAS Y LICORES/Jugos/Nectar/"
386,Cerveza Corona Botellita 355 Ml,Corona,"/BEBIDAS, CERVEZAS Y LICORES/Cervezas/Cervezas Nacionales/"
387,Bebida de Aloe Vera Tai 500 Ml,Tai,"/BEBIDAS, CERVEZAS Y LICORES/Jugos/Nectar/"
388,Agua de Coco Ducoco 1 Lt,Ducoco,"/BEBIDAS, CERVEZAS Y LICORES/Aguas/Agua Saborizada/"
389,Jugo de Durazno Ades 1 Lt,Ades,"/BEBIDAS, CERVEZAS Y LICORES/Jugos/Nectar/"
39,Pastilla para Inodoro Flores Ola 40 Gr,Ola,/LIMPIEZA Y DETERGENTES/Limpieza de Baños/Accesorios de Limpieza/
390,Jugo de Soya sabor Manzana 1 Lt,Ades,"/BEBIDAS, CERVEZAS Y LICORES/Jugos/Nectar/"
391,Cerveza Paceña Lata 354 Ml,Paceña,"/BEBIDAS, CERVEZAS Y LICORES/Cervezas/Cervezas Nacionales/"
392,Cerveza Paceña Pilsener Lata 473Ml,Paceña,"/BEBIDAS, CERVEZAS Y LICORES/Cervezas/Cervezas Nacionales/"
393,Cerveza Paceña sin Alcohol Lata 354 Ml,Paceña,"/BEBIDAS, CERVEZAS Y LICORES/Cervezas/Cervezas Nacionales/"
394,Cerveza Huari Lata 354 Ml,Huari,"/BEBIDAS, CERVEZAS Y LICORES/Cervezas/Cervezas Nacionales/"
395,Cerveza Ice Lata 354 Ml,Ice,"/BEBIDAS, CERVEZAS Y LICORES/Cervezas/Cervezas Nacionales/"
396,Bebida de Malta Maltin 473 Ml,Maltin,"/BEBIDAS, CERVEZAS Y LICORES/Isotónicos y Energizantes/"
397,Bebida Energizante Monster Energy 473 Ml,Monster,"/BEBIDAS, CERVEZAS Y LICORES/Isotónicos y Energizantes/"
398,Gaseosa Fanta sabor Naranja 3 Lts,Fanta,"/BEBIDAS, CERVEZAS Y LICORES/Gaseosas/"
399,Gaseosa Canada Dry Ginger Ale Botella de 1 Lts,Canada Dry,"/BEBIDAS, CERVEZAS Y LICORES/Gaseosas/"
